post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Biker Jim’s at Avati,3200 Pecos Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Fin N Tonic,2641 Larimer Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Happy Cafe Express,945 South Federal Boulevard,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Hong Kong Station 3,2205 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Molino Chido at Stanley Marketplace,2501 Dallas Street,Aurora,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Rosai Indian Kitchen,8181 Arista Place,Broomfield,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,SelvaSur,1111 Broadway,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Sidebar,3463 Walnut Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,The Blind Tiger Lounge,3040 Blake Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Bubba Gump Shrimp Co.,1437 California Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Chili’s,3625 South Monaco Street Parkway,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Majestic Saloon,3140 South Parker Road,Aurora,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Pete’s University Park Cafe,2345 East Evans Avenue,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Carw Gwyn,1509 Marion Street,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Good Bones Colfax,1201 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Moonbongri BBQ,2630 South Parker Road,Aurora,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Neon Cowboy,300 South Logan Street,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Shawarma House,1412 South Parker Road,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Venalonzo’s Tacos,7824 Park Meadows Drive,Lone Tree,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,opened,El Piñon at La Vista Motel,5500 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,opened,The Peach Crease Club,4180 Wynkoop Street,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,opened,Shiish Shawarma,2600 High Street,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,closed,Rosso Pomodoro,7505 East 29th Place and 8575 East Arapahoe Road,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Bar Amorina,233 Clayton Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Big Wave Taco,10155 East 29th Drive,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Boombox Brew Bar,5686 Pecos Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Breadworks Bakery & Cafe,2644 Broadway,Boulder,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Jax Fish House,650 South Colorado Boulevard,Glendale,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,La Reyna Azteca,1100 South Santa Fe Drive,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Status Ultra Lounge,1822 Blake Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Szechuan Tasty House,1000 West Evans Avenue,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Eloise,4315 Tennyson Street,Denver,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Old 121 Brewhouse,2010 South Oak Street,Lakewood,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Phatt Matt’s,2231 South Broadway,Denver,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Thai Town,2039 South University Boulevard,Denver,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
